"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050776","GO:0050776","regulation of immune response","170/488","409/6528",0.415647921760391,5.56014269108982,27.0737308925098,4.77171366006867e-92,1.38141110458988e-88,1.38141110458988e-88,"ENSG00000051523/ENSG00000122122/ENSG00000198851/ENSG00000181847/ENSG00000043462/ENSG00000136286/ENSG00000111679/ENSG00000255833/ENSG00000121594/ENSG00000125347/ENSG00000154451/ENSG00000101096/ENSG00000038945/ENSG00000167850/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000015285/ENSG00000186074/ENSG00000123609/ENSG00000196735/ENSG00000156738/ENSG00000187116/ENSG00000180549/ENSG00000143226/ENSG00000173762/ENSG00000131378/ENSG00000163606/ENSG00000101916/ENSG00000276231/ENSG00000188820/ENSG00000163568/ENSG00000158517/ENSG00000204525/ENSG00000187796/ENSG00000066336/ENSG00000141968/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000120436/ENSG00000007312/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000082074/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000111796/ENSG00000198286/ENSG00000172724/ENSG00000105609/ENSG00000242574/ENSG00000104951/ENSG00000171777/ENSG00000126759/ENSG00000158481/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128604/ENSG00000086730/ENSG00000162739/ENSG00000105369/ENSG00000135426/ENSG00000171049/ENSG00000162711/ENSG00000117090/ENSG00000198574/ENSG00000171051/ENSG00000186407/ENSG00000173372/ENSG00000133216/ENSG00000166523/ENSG00000160856/ENSG00000232629/ENSG00000198885/ENSG00000137752/ENSG00000183918/ENSG00000197405/ENSG00000156234/ENSG00000186818/ENSG00000187474/ENSG00000204287/ENSG00000004468/ENSG00000122188/ENSG00000167286/ENSG00000173369/ENSG00000158869/ENSG00000204592/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000162894/ENSG00000130203/ENSG00000140030/ENSG00000153064/ENSG00000174123/ENSG00000204577/ENSG00000009790/ENSG00000158488/ENSG00000104972/ENSG00000136573/ENSG00000050730/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000197943/ENSG00000126264/ENSG00000010810/ENSG00000237541/ENSG00000163565/ENSG00000174125/ENSG00000113088/ENSG00000091592/ENSG00000241106/ENSG00000101082/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000117322/ENSG00000223865/ENSG00000160185/ENSG00000262406/ENSG00000125730/ENSG00000172578/ENSG00000162511/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000107738/ENSG00000182866/ENSG00000163519/ENSG00000235568/ENSG00000085265/ENSG00000136869/ENSG00000198502/ENSG00000163563/ENSG00000105639/ENSG00000110446/ENSG00000239961/ENSG00000159189/ENSG00000137101/ENSG00000168961/ENSG00000035720/ENSG00000234745/ENSG00000096996/ENSG00000104998/ENSG00000110031/ENSG00000151651/ENSG00000160255/ENSG00000204475/ENSG00000110448/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000150337/ENSG00000203710/ENSG00000244482/ENSG00000166278/ENSG00000134545/ENSG00000101336/ENSG00000125538/ENSG00000124256/ENSG00000135077",170
"GO:0002684","GO:0002684","positive regulation of immune system process","177/488","476/6528",0.371848739495798,4.97423887587822,25.5950647179964,1.31463916631842e-86,1.90294019324591e-83,1.90294019324591e-83,"ENSG00000051523/ENSG00000122122/ENSG00000139193/ENSG00000198851/ENSG00000043462/ENSG00000136286/ENSG00000111679/ENSG00000255833/ENSG00000121594/ENSG00000138623/ENSG00000125347/ENSG00000125726/ENSG00000154451/ENSG00000101096/ENSG00000038945/ENSG00000100385/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000186074/ENSG00000147168/ENSG00000123609/ENSG00000196735/ENSG00000156738/ENSG00000180549/ENSG00000173762/ENSG00000131378/ENSG00000101916/ENSG00000276231/ENSG00000163568/ENSG00000204525/ENSG00000187796/ENSG00000066336/ENSG00000141968/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000120436/ENSG00000007312/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000082074/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000184371/ENSG00000104951/ENSG00000171777/ENSG00000102524/ENSG00000126759/ENSG00000158481/ENSG00000271503/ENSG00000206503/ENSG00000128340/ENSG00000128604/ENSG00000086730/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000135426/ENSG00000171049/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000198574/ENSG00000171051/ENSG00000173372/ENSG00000133216/ENSG00000166523/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000198885/ENSG00000137752/ENSG00000183918/ENSG00000197405/ENSG00000156234/ENSG00000186818/ENSG00000187474/ENSG00000013725/ENSG00000204287/ENSG00000004468/ENSG00000122188/ENSG00000167286/ENSG00000173369/ENSG00000163823/ENSG00000204592/ENSG00000163599/ENSG00000089692/ENSG00000162894/ENSG00000140030/ENSG00000153064/ENSG00000169245/ENSG00000174123/ENSG00000146070/ENSG00000009790/ENSG00000158488/ENSG00000104972/ENSG00000136573/ENSG00000050730/ENSG00000109684/ENSG00000204632/ENSG00000197943/ENSG00000010810/ENSG00000237541/ENSG00000163565/ENSG00000174125/ENSG00000113088/ENSG00000091592/ENSG00000241106/ENSG00000101082/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000090659/ENSG00000117322/ENSG00000223865/ENSG00000160185/ENSG00000186827/ENSG00000262406/ENSG00000125730/ENSG00000172578/ENSG00000162511/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000163519/ENSG00000235568/ENSG00000085265/ENSG00000180353/ENSG00000136869/ENSG00000198502/ENSG00000163563/ENSG00000104432/ENSG00000110446/ENSG00000239961/ENSG00000159189/ENSG00000134460/ENSG00000137101/ENSG00000168961/ENSG00000035720/ENSG00000234745/ENSG00000096996/ENSG00000110031/ENSG00000151651/ENSG00000160255/ENSG00000163600/ENSG00000204475/ENSG00000110448/ENSG00000174130/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000166278/ENSG00000116824/ENSG00000108691/ENSG00000090339/ENSG00000134545/ENSG00000101336/ENSG00000125538/ENSG00000164935/ENSG00000160712/ENSG00000124256/ENSG00000135077",177
"GO:0045321","GO:0045321","leukocyte activation","166/488","420/6528",0.395238095238095,5.28711943793911,25.8160005736726,1.86013917241325e-85,1.79503430137879e-82,1.79503430137879e-82,"ENSG00000122122/ENSG00000139193/ENSG00000198851/ENSG00000181847/ENSG00000043462/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000026751/ENSG00000125726/ENSG00000092929/ENSG00000269404/ENSG00000101096/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000107317/ENSG00000172243/ENSG00000204264/ENSG00000186074/ENSG00000147168/ENSG00000123609/ENSG00000196735/ENSG00000156738/ENSG00000173762/ENSG00000110777/ENSG00000196092/ENSG00000180871/ENSG00000204482/ENSG00000276231/ENSG00000150045/ENSG00000066336/ENSG00000171522/ENSG00000141968/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000007312/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000066294/ENSG00000123338/ENSG00000100060/ENSG00000150782/ENSG00000168918/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000168229/ENSG00000184371/ENSG00000104951/ENSG00000102524/ENSG00000188822/ENSG00000158481/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000086730/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000135426/ENSG00000171049/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000198574/ENSG00000173372/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000183918/ENSG00000197405/ENSG00000196839/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000005844/ENSG00000004468/ENSG00000122188/ENSG00000167286/ENSG00000171916/ENSG00000158869/ENSG00000081059/ENSG00000204592/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000136167/ENSG00000110876/ENSG00000104972/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000104856/ENSG00000197943/ENSG00000010810/ENSG00000237541/ENSG00000174125/ENSG00000241106/ENSG00000101082/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000117322/ENSG00000223865/ENSG00000186827/ENSG00000125730/ENSG00000162511/ENSG00000112195/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000235568/ENSG00000136869/ENSG00000205220/ENSG00000198502/ENSG00000103522/ENSG00000163563/ENSG00000105639/ENSG00000104432/ENSG00000134460/ENSG00000027869/ENSG00000168961/ENSG00000035720/ENSG00000077984/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000151651/ENSG00000160255/ENSG00000163600/ENSG00000204475/ENSG00000110448/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000116824/ENSG00000108691/ENSG00000090339/ENSG00000134545/ENSG00000143297/ENSG00000125538/ENSG00000164935/ENSG00000160712/ENSG00000117091/ENSG00000163508/ENSG00000135077",166
"GO:0001775","GO:0001775","cell activation","173/488","488/6528",0.354508196721311,4.74227358237033,24.4272863544626,1.85704840630223e-80,1.34403878406124e-77,1.34403878406124e-77,"ENSG00000122122/ENSG00000139193/ENSG00000198851/ENSG00000181847/ENSG00000043462/ENSG00000111679/ENSG00000149781/ENSG00000121594/ENSG00000125347/ENSG00000026751/ENSG00000125726/ENSG00000092929/ENSG00000269404/ENSG00000101096/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000107317/ENSG00000172243/ENSG00000204264/ENSG00000186074/ENSG00000147168/ENSG00000123609/ENSG00000196735/ENSG00000156738/ENSG00000187116/ENSG00000173762/ENSG00000110777/ENSG00000196092/ENSG00000180871/ENSG00000204482/ENSG00000276231/ENSG00000150045/ENSG00000066336/ENSG00000171522/ENSG00000168334/ENSG00000141968/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000007312/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000066294/ENSG00000123338/ENSG00000100060/ENSG00000150782/ENSG00000168918/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000168229/ENSG00000184371/ENSG00000104951/ENSG00000102524/ENSG00000188822/ENSG00000158481/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000086730/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000135426/ENSG00000171049/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000198574/ENSG00000173372/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000183918/ENSG00000197405/ENSG00000196839/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000005844/ENSG00000004468/ENSG00000122188/ENSG00000167286/ENSG00000171916/ENSG00000158869/ENSG00000081059/ENSG00000204592/ENSG00000158714/ENSG00000115956/ENSG00000163599/ENSG00000089692/ENSG00000130203/ENSG00000140030/ENSG00000153064/ENSG00000169245/ENSG00000136167/ENSG00000110876/ENSG00000104972/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000104856/ENSG00000197943/ENSG00000010810/ENSG00000237541/ENSG00000174125/ENSG00000241106/ENSG00000101082/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000117322/ENSG00000223865/ENSG00000186827/ENSG00000125730/ENSG00000132205/ENSG00000162511/ENSG00000112195/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000235568/ENSG00000136869/ENSG00000205220/ENSG00000198502/ENSG00000103522/ENSG00000163563/ENSG00000105639/ENSG00000104432/ENSG00000134460/ENSG00000027869/ENSG00000168961/ENSG00000035720/ENSG00000077984/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000151651/ENSG00000160255/ENSG00000163600/ENSG00000204475/ENSG00000110448/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000116824/ENSG00000108691/ENSG00000090339/ENSG00000134545/ENSG00000143297/ENSG00000125538/ENSG00000164935/ENSG00000160712/ENSG00000117091/ENSG00000163508/ENSG00000135077",173
"GO:0046649","GO:0046649","lymphocyte activation","144/488","339/6528",0.424778761061947,5.6822863774844,25.164935884724,3.63240239483386e-78,2.1031609866088e-75,2.1031609866088e-75,"ENSG00000122122/ENSG00000139193/ENSG00000198851/ENSG00000181847/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000026751/ENSG00000125726/ENSG00000269404/ENSG00000101096/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000204264/ENSG00000147168/ENSG00000196735/ENSG00000156738/ENSG00000173762/ENSG00000110777/ENSG00000196092/ENSG00000204482/ENSG00000276231/ENSG00000150045/ENSG00000066336/ENSG00000171522/ENSG00000141968/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000007312/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000066294/ENSG00000123338/ENSG00000100060/ENSG00000150782/ENSG00000168918/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000102524/ENSG00000158481/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000086730/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000183918/ENSG00000196839/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000005844/ENSG00000004468/ENSG00000122188/ENSG00000167286/ENSG00000171916/ENSG00000081059/ENSG00000204592/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000136167/ENSG00000104972/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000104856/ENSG00000197943/ENSG00000010810/ENSG00000237541/ENSG00000241106/ENSG00000101082/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000117322/ENSG00000223865/ENSG00000186827/ENSG00000125730/ENSG00000162511/ENSG00000112195/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000235568/ENSG00000205220/ENSG00000198502/ENSG00000103522/ENSG00000163563/ENSG00000105639/ENSG00000104432/ENSG00000134460/ENSG00000027869/ENSG00000168961/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000151651/ENSG00000163600/ENSG00000204475/ENSG00000110448/ENSG00000028137/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000116824/ENSG00000108691/ENSG00000090339/ENSG00000134545/ENSG00000143297/ENSG00000125538/ENSG00000160712/ENSG00000117091/ENSG00000163508/ENSG00000135077",144
"GO:0050778","GO:0050778","positive regulation of immune response","137/488","323/6528",0.424148606811146,5.67385677308024,24.4880394317545,6.12545777298615e-74,2.95553337546582e-71,2.95553337546582e-71,"ENSG00000051523/ENSG00000122122/ENSG00000198851/ENSG00000043462/ENSG00000136286/ENSG00000111679/ENSG00000255833/ENSG00000121594/ENSG00000125347/ENSG00000154451/ENSG00000101096/ENSG00000038945/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000186074/ENSG00000123609/ENSG00000196735/ENSG00000156738/ENSG00000173762/ENSG00000131378/ENSG00000101916/ENSG00000163568/ENSG00000204525/ENSG00000187796/ENSG00000066336/ENSG00000141968/ENSG00000115604/ENSG00000204642/ENSG00000120436/ENSG00000007312/ENSG00000188389/ENSG00000082074/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000171777/ENSG00000126759/ENSG00000158481/ENSG00000271503/ENSG00000206503/ENSG00000128604/ENSG00000086730/ENSG00000162739/ENSG00000105369/ENSG00000135426/ENSG00000171049/ENSG00000162711/ENSG00000117090/ENSG00000198574/ENSG00000171051/ENSG00000173372/ENSG00000166523/ENSG00000160856/ENSG00000232629/ENSG00000198885/ENSG00000137752/ENSG00000183918/ENSG00000197405/ENSG00000186818/ENSG00000187474/ENSG00000204287/ENSG00000004468/ENSG00000122188/ENSG00000167286/ENSG00000173369/ENSG00000204592/ENSG00000163599/ENSG00000089692/ENSG00000162894/ENSG00000140030/ENSG00000153064/ENSG00000174123/ENSG00000009790/ENSG00000158488/ENSG00000136573/ENSG00000050730/ENSG00000109684/ENSG00000204632/ENSG00000197943/ENSG00000010810/ENSG00000237541/ENSG00000163565/ENSG00000174125/ENSG00000113088/ENSG00000091592/ENSG00000241106/ENSG00000101082/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000117322/ENSG00000223865/ENSG00000160185/ENSG00000262406/ENSG00000125730/ENSG00000172578/ENSG00000162511/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000182866/ENSG00000163519/ENSG00000235568/ENSG00000085265/ENSG00000136869/ENSG00000198502/ENSG00000163563/ENSG00000110446/ENSG00000239961/ENSG00000159189/ENSG00000137101/ENSG00000168961/ENSG00000035720/ENSG00000234745/ENSG00000096996/ENSG00000110031/ENSG00000151651/ENSG00000160255/ENSG00000204475/ENSG00000110448/ENSG00000174130/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000166278/ENSG00000134545/ENSG00000101336/ENSG00000125538/ENSG00000124256/ENSG00000135077",137
"GO:0002250","GO:0002250","adaptive immune response","114/488","228/6528",0.5,6.68852459016393,24.8510667911047,1.48823489302706e-70,6.15491430759049e-68,6.15491430759049e-68,"ENSG00000122122/ENSG00000139193/ENSG00000198851/ENSG00000136286/ENSG00000121594/ENSG00000125347/ENSG00000026751/ENSG00000125726/ENSG00000168394/ENSG00000100385/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000015285/ENSG00000204264/ENSG00000147168/ENSG00000196735/ENSG00000180549/ENSG00000143226/ENSG00000173762/ENSG00000131378/ENSG00000101916/ENSG00000204525/ENSG00000187796/ENSG00000078081/ENSG00000049768/ENSG00000115604/ENSG00000132465/ENSG00000204642/ENSG00000007312/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000066294/ENSG00000123338/ENSG00000204267/ENSG00000150782/ENSG00000172724/ENSG00000105609/ENSG00000242574/ENSG00000104951/ENSG00000158481/ENSG00000155307/ENSG00000206503/ENSG00000086730/ENSG00000124334/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000162711/ENSG00000117090/ENSG00000137078/ENSG00000198574/ENSG00000173372/ENSG00000133216/ENSG00000232629/ENSG00000183918/ENSG00000156234/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000122188/ENSG00000167286/ENSG00000173369/ENSG00000158869/ENSG00000204592/ENSG00000163599/ENSG00000089692/ENSG00000162894/ENSG00000204577/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000174837/ENSG00000010810/ENSG00000237541/ENSG00000241106/ENSG00000101082/ENSG00000196126/ENSG00000090659/ENSG00000117322/ENSG00000223865/ENSG00000125730/ENSG00000172578/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000163519/ENSG00000132514/ENSG00000136869/ENSG00000205220/ENSG00000198502/ENSG00000103522/ENSG00000105639/ENSG00000159189/ENSG00000168961/ENSG00000234745/ENSG00000096996/ENSG00000104998/ENSG00000028137/ENSG00000115085/ENSG00000095970/ENSG00000150337/ENSG00000203710/ENSG00000244482/ENSG00000166278/ENSG00000134545/ENSG00000125538/ENSG00000160712/ENSG00000153898/ENSG00000163508/ENSG00000135077",114
"GO:0002694","GO:0002694","regulation of leukocyte activation","114/488","256/6528",0.4453125,5.95696721311475,22.9975330794465,1.49329321362808e-63,5.40385481681662e-61,5.40385481681662e-61,"ENSG00000122122/ENSG00000139193/ENSG00000198851/ENSG00000181847/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000204264/ENSG00000186074/ENSG00000147168/ENSG00000196735/ENSG00000204482/ENSG00000276231/ENSG00000066336/ENSG00000141968/ENSG00000049768/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000066294/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000102524/ENSG00000188822/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000004468/ENSG00000122188/ENSG00000171916/ENSG00000081059/ENSG00000204592/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000104972/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000010810/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000223865/ENSG00000186827/ENSG00000162511/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000235568/ENSG00000136869/ENSG00000205220/ENSG00000198502/ENSG00000163563/ENSG00000105639/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000035720/ENSG00000077984/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000151651/ENSG00000163600/ENSG00000110448/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000116824/ENSG00000108691/ENSG00000134545/ENSG00000125538/ENSG00000135077",114
"GO:0050865","GO:0050865","regulation of cell activation","120/488","286/6528",0.41958041958042,5.61274790782987,22.6740501562183,1.75689327711771e-63,5.65134004139531e-61,5.65134004139531e-61,"ENSG00000122122/ENSG00000139193/ENSG00000198851/ENSG00000181847/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000204264/ENSG00000186074/ENSG00000147168/ENSG00000196735/ENSG00000187116/ENSG00000204482/ENSG00000276231/ENSG00000066336/ENSG00000141968/ENSG00000049768/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000066294/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000102524/ENSG00000188822/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000004468/ENSG00000122188/ENSG00000171916/ENSG00000158869/ENSG00000081059/ENSG00000204592/ENSG00000158714/ENSG00000115956/ENSG00000163599/ENSG00000089692/ENSG00000130203/ENSG00000140030/ENSG00000153064/ENSG00000104972/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000010810/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000223865/ENSG00000186827/ENSG00000132205/ENSG00000162511/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000235568/ENSG00000136869/ENSG00000205220/ENSG00000198502/ENSG00000163563/ENSG00000105639/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000035720/ENSG00000077984/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000151651/ENSG00000163600/ENSG00000110448/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000116824/ENSG00000108691/ENSG00000134545/ENSG00000125538/ENSG00000160712/ENSG00000135077",120
"GO:0051249","GO:0051249","regulation of lymphocyte activation","106/488","224/6528",0.473214285714286,6.33021077283372,23.0732375657452,3.17335396879274e-62,8.91398052889314e-60,8.91398052889314e-60,"ENSG00000122122/ENSG00000139193/ENSG00000198851/ENSG00000181847/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000204264/ENSG00000147168/ENSG00000196735/ENSG00000204482/ENSG00000276231/ENSG00000066336/ENSG00000141968/ENSG00000049768/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000102524/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000004468/ENSG00000122188/ENSG00000171916/ENSG00000081059/ENSG00000204592/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000104972/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000010810/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000223865/ENSG00000186827/ENSG00000162511/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000235568/ENSG00000205220/ENSG00000198502/ENSG00000163563/ENSG00000105639/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000151651/ENSG00000163600/ENSG00000110448/ENSG00000028137/ENSG00000115085/ENSG00000011600/ENSG00000126353/ENSG00000203710/ENSG00000116824/ENSG00000108691/ENSG00000134545/ENSG00000125538/ENSG00000135077",106
