"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001944","GO:0001944","vasculature development","51/270","384/7721",0.1328125,3.79794560185185,10.70604020062,3.30241422318674e-17,4.65827026256945e-14,3.05586961346081e-14,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000164736/ENSG00000179776/ENSG00000178878/ENSG00000127528/ENSG00000134817/ENSG00000176435/ENSG00000261371/ENSG00000174804/ENSG00000170989/ENSG00000138722/ENSG00000126785/ENSG00000127329/ENSG00000105974/ENSG00000141052/ENSG00000120156/ENSG00000154133/ENSG00000186642/ENSG00000064989/ENSG00000164867/ENSG00000106991/ENSG00000165124/ENSG00000005108/ENSG00000113296/ENSG00000116678/ENSG00000168356/ENSG00000163513/ENSG00000125810/ENSG00000135298/ENSG00000163638/ENSG00000116016/ENSG00000204301/ENSG00000066056/ENSG00000081189/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000173269/ENSG00000136011/ENSG00000101280/ENSG00000124212/ENSG00000037280/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418/ENSG00000105538/ENSG00000128917/ENSG00000170962",51
"GO:0001568","GO:0001568","blood vessel development","50/270","370/7721",0.135135135135135,3.86436436436436,10.7482847431323,3.40143867292403e-17,4.65827026256945e-14,3.05586961346081e-14,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000164736/ENSG00000179776/ENSG00000178878/ENSG00000127528/ENSG00000134817/ENSG00000176435/ENSG00000261371/ENSG00000174804/ENSG00000170989/ENSG00000138722/ENSG00000126785/ENSG00000127329/ENSG00000105974/ENSG00000141052/ENSG00000120156/ENSG00000154133/ENSG00000186642/ENSG00000064989/ENSG00000164867/ENSG00000106991/ENSG00000005108/ENSG00000113296/ENSG00000116678/ENSG00000168356/ENSG00000163513/ENSG00000125810/ENSG00000135298/ENSG00000163638/ENSG00000116016/ENSG00000204301/ENSG00000066056/ENSG00000081189/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000173269/ENSG00000136011/ENSG00000101280/ENSG00000124212/ENSG00000037280/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418/ENSG00000105538/ENSG00000128917/ENSG00000170962",50
"GO:0001525","GO:0001525","angiogenesis","42/270","313/7721",0.134185303514377,3.83720269790557,9.75428176592218,2.08647860418974e-14,1.84563159414469e-11,1.21075188606147e-11,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000164736/ENSG00000179776/ENSG00000178878/ENSG00000127528/ENSG00000134817/ENSG00000176435/ENSG00000170989/ENSG00000138722/ENSG00000126785/ENSG00000127329/ENSG00000120156/ENSG00000154133/ENSG00000064989/ENSG00000164867/ENSG00000106991/ENSG00000005108/ENSG00000113296/ENSG00000116678/ENSG00000163513/ENSG00000125810/ENSG00000135298/ENSG00000163638/ENSG00000116016/ENSG00000204301/ENSG00000066056/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000173269/ENSG00000136011/ENSG00000101280/ENSG00000124212/ENSG00000037280/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418/ENSG00000105538/ENSG00000128917",42
"GO:0048514","GO:0048514","blood vessel morphogenesis","44/270","344/7721",0.127906976744186,3.65766580534022,9.59893274345847,2.69533639159502e-14,1.84563159414469e-11,1.21075188606147e-11,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000164736/ENSG00000179776/ENSG00000178878/ENSG00000127528/ENSG00000134817/ENSG00000176435/ENSG00000174804/ENSG00000170989/ENSG00000138722/ENSG00000126785/ENSG00000127329/ENSG00000105974/ENSG00000120156/ENSG00000154133/ENSG00000064989/ENSG00000164867/ENSG00000106991/ENSG00000005108/ENSG00000113296/ENSG00000116678/ENSG00000163513/ENSG00000125810/ENSG00000135298/ENSG00000163638/ENSG00000116016/ENSG00000204301/ENSG00000066056/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000173269/ENSG00000136011/ENSG00000101280/ENSG00000124212/ENSG00000037280/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418/ENSG00000105538/ENSG00000128917",44
"GO:0035239","GO:0035239","tube morphogenesis","47/270","419/7721",0.112171837708831,3.20769910722178,8.84523202684167,4.65981833469528e-13,2.55264848374607e-10,1.67456169256778e-10,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000164736/ENSG00000179776/ENSG00000178878/ENSG00000127528/ENSG00000134817/ENSG00000176435/ENSG00000174804/ENSG00000170989/ENSG00000138722/ENSG00000126785/ENSG00000127329/ENSG00000105974/ENSG00000120156/ENSG00000154133/ENSG00000064989/ENSG00000164867/ENSG00000106991/ENSG00000005108/ENSG00000113296/ENSG00000116678/ENSG00000163513/ENSG00000168874/ENSG00000125810/ENSG00000135298/ENSG00000163638/ENSG00000116016/ENSG00000204301/ENSG00000066056/ENSG00000081189/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000173269/ENSG00000136011/ENSG00000101280/ENSG00000124212/ENSG00000111087/ENSG00000037280/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418/ENSG00000105538/ENSG00000128917",47
"GO:0035295","GO:0035295","tube development","50/270","494/7721",0.101214574898785,2.89436197330934,8.28382021799424,3.92398165943961e-12,1.79129762753418e-09,1.17510828700325e-09,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000164736/ENSG00000179776/ENSG00000178878/ENSG00000127528/ENSG00000134817/ENSG00000176435/ENSG00000174804/ENSG00000128918/ENSG00000170989/ENSG00000138722/ENSG00000126785/ENSG00000127329/ENSG00000105974/ENSG00000120156/ENSG00000163909/ENSG00000154133/ENSG00000064989/ENSG00000164867/ENSG00000106991/ENSG00000005108/ENSG00000113296/ENSG00000116678/ENSG00000163513/ENSG00000168874/ENSG00000125810/ENSG00000135298/ENSG00000163638/ENSG00000116016/ENSG00000136160/ENSG00000204301/ENSG00000066056/ENSG00000081189/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000173269/ENSG00000136011/ENSG00000101280/ENSG00000124212/ENSG00000111087/ENSG00000037280/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418/ENSG00000105538/ENSG00000128917",50
"GO:0003013","GO:0003013","circulatory system process","37/270","335/7721",0.11044776119403,3.15839690436705,7.68833523881683,3.04333301767559e-10,1.19081273363049e-07,7.81184483275645e-08,"ENSG00000139567/ENSG00000018625/ENSG00000145362/ENSG00000179776/ENSG00000049540/ENSG00000130037/ENSG00000126895/ENSG00000166257/ENSG00000127528/ENSG00000152779/ENSG00000261371/ENSG00000177098/ENSG00000115353/ENSG00000136546/ENSG00000153162/ENSG00000105974/ENSG00000120156/ENSG00000118729/ENSG00000186642/ENSG00000164867/ENSG00000106991/ENSG00000165124/ENSG00000116678/ENSG00000168356/ENSG00000136160/ENSG00000085563/ENSG00000129244/ENSG00000184113/ENSG00000006128/ENSG00000133116/ENSG00000118777/ENSG00000149575/ENSG00000130300/ENSG00000139155/ENSG00000169252/ENSG00000135914/ENSG00000169418",37
"GO:0003018","GO:0003018","vascular process in circulatory system","24/270","160/7721",0.15,4.28944444444444,8.00343051561471,1.18829324849649e-09,3.70095591494426e-07,2.42786229303019e-07,"ENSG00000018625/ENSG00000179776/ENSG00000126895/ENSG00000127528/ENSG00000152779/ENSG00000261371/ENSG00000115353/ENSG00000153162/ENSG00000105974/ENSG00000120156/ENSG00000186642/ENSG00000164867/ENSG00000165124/ENSG00000116678/ENSG00000136160/ENSG00000085563/ENSG00000129244/ENSG00000184113/ENSG00000118777/ENSG00000130300/ENSG00000139155/ENSG00000169252/ENSG00000135914/ENSG00000169418",24
"GO:0008015","GO:0008015","blood circulation","32/270","273/7721",0.117216117216117,3.35194681861349,7.53133971129205,1.21608628092364e-09,3.70095591494426e-07,2.42786229303019e-07,"ENSG00000139567/ENSG00000018625/ENSG00000145362/ENSG00000179776/ENSG00000049540/ENSG00000130037/ENSG00000126895/ENSG00000166257/ENSG00000127528/ENSG00000261371/ENSG00000177098/ENSG00000115353/ENSG00000136546/ENSG00000153162/ENSG00000105974/ENSG00000120156/ENSG00000118729/ENSG00000186642/ENSG00000164867/ENSG00000106991/ENSG00000165124/ENSG00000168356/ENSG00000136160/ENSG00000129244/ENSG00000184113/ENSG00000006128/ENSG00000133116/ENSG00000149575/ENSG00000130300/ENSG00000169252/ENSG00000135914/ENSG00000169418",32
"GO:0003158","GO:0003158","endothelium development","16/270","71/7721",0.225352112676056,6.44423578508086,8.77240418041485,1.82565399956431e-09,5.00046630480664e-07,3.28035347300021e-07,"ENSG00000139567/ENSG00000164736/ENSG00000179776/ENSG00000178878/ENSG00000261371/ENSG00000170989/ENSG00000153162/ENSG00000154133/ENSG00000186642/ENSG00000168874/ENSG00000204301/ENSG00000066056/ENSG00000184113/ENSG00000174059/ENSG00000128052/ENSG00000128917",16
